second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
2831,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3547997399647156,41.840385,12.56702667,65.0
2832,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.416492483592427,41.84035833,12.56704667,65.0
2833,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3320962330632464,41.84033333,12.56706833,65.0
2834,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3037572758885485,41.84030833,12.56709,65.0
2835,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.462712731981511,41.840285,12.56711333,65.0
2836,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4578755781974873,41.84026,12.567135,65.0
2837,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.405455954210232,41.84023667,12.56715667,64.0
2838,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.467499943738324,41.84021167,12.56717667,64.0
2839,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.370550692005256,41.84018833,12.567195,64.0
2840,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3162914183315766,41.84016667,12.56721833,65.0
2841,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3391706712509324,41.84014333,12.56724167,65.0
2842,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4294903076577072,41.84011833,12.56726333,65.0
2843,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3519029219606056,41.84009333,12.567285,65.0
2844,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.3966095920280077,41.84006833,12.56730667,65.0
2845,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.327272222646263,41.84004167,12.567325,66.0
2846,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.473929816628611,41.84001667,12.56734667,66.0
2847,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4526777200050494,41.83999333,12.56736833,66.0
2848,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.314735179065577,41.83996833,12.56738833,66.0
2849,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4950761822317182,41.83994333,12.56741167,66.0
2850,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3752592591349324,41.83991667,12.56743333,66.0
2851,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4201840114091673,41.83989167,12.56745167,66.0
2852,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4773688725570775,41.83986667,12.56747,66.0
2853,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.356710009192965,41.839845,12.56749,66.0
2854,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4084659645047046,41.83982333,12.56751333,66.0
2855,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.446020434611544,41.83980167,12.56753833,65.0
2856,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.460835801155179,41.83978,12.56756333,65.0
2857,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.498733427952144,41.83975667,12.56758833,65.0
2858,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4119509336039213,41.83973167,12.567615,65.0
2859,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.414525421944508,41.839705,12.56763833,65.0
2860,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.459821799288269,41.83968,12.56766,65.0
2861,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.493620567597234,41.83965667,12.56768167,65.0
2862,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.378564544425397,41.83963167,12.56770667,65.0
2863,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.490664563770322,41.83960667,12.56773,65.0
2864,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.405811542979908,41.83958333,12.56775833,65.0
2865,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3445835133717603,41.83955667,12.56778333,65.0
2866,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.390356499430209,41.83953167,12.56780667,65.0
2867,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.363289045930253,41.83950667,12.56782667,65.0
2868,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4168254678932453,41.83948,12.567845,65.0
2869,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.402031756006582,41.839455,12.567865,65.0
2870,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3649420504598857,41.83942833,12.56788,65.0
2871,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.33987717765343,41.83940167,12.56789833,65.0
2872,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.342312906125883,41.83937667,12.567915,65.0
2873,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3907779100468844,41.83935167,12.56793667,64.0
2874,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3923696548333497,41.83932833,12.56795833,64.0
2875,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4682346400569033,41.83930333,12.56797833,64.0
2876,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3475022211310486,41.83927833,12.56799833,64.0
2877,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.323152251947252,41.839255,12.56802167,64.0
2878,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.366692201696189,41.83923,12.56804167,64.0
2879,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.43305805442878,41.839205,12.56806333,64.0
2880,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3325178249023795,41.83918333,12.56808667,64.0
2881,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.350563183486954,41.83916167,12.56811,64.0
2882,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3045931962614667,41.83914,12.56813667,64.0
2883,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.447285587699484,41.83911667,12.56816,64.0
2884,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.424520043118473,41.83909167,12.568185,64.0
2885,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3677074353082865,41.83907,12.56821333,64.0
2886,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4865178006356894,41.83904833,12.56824,64.0
2887,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.3616809486370323,41.839025,12.56826333,64.0
2888,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4005676167716143,41.83900333,12.56828833,65.0
2889,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4141343715962775,41.83897833,12.56831167,65.0
2890,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.327924927845314,41.83895833,12.568335,65.0
2891,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.431174639940523,41.83893667,12.56836,65.0
2892,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4959007795440438,41.838915,12.56838667,65.0
2893,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.407994920749137,41.83889167,12.56841,65.0
2894,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3571748699982202,41.83886667,12.568435,65.0
2895,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4019754655669763,41.83884,12.56845833,65.0
2896,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3256159055804906,41.83881667,12.56848,65.0
2897,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.317862629773902,41.83879167,12.56850167,65.0
2898,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3028713193904187,41.83876833,12.568525,65.0
2899,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.399747894924338,41.83874333,12.56854333,65.0
2900,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.496572020715516,41.83871833,12.56856333,66.0
2901,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.423040697582721,41.83869167,12.56858167,66.0
2902,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.49360355548197,41.838665,12.5686,66.0
2903,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4161302088303978,41.83864,12.56861833,66.0
2904,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.389178478595157,41.83861667,12.56864167,66.0
2905,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3409959267780884,41.83859333,12.56866333,66.0
2906,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.480428959189981,41.83857167,12.56868667,66.0
2907,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.359407212497053,41.83855,12.56870833,67.0
2908,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4197130640720568,41.838525,12.56873167,67.0
2909,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4113566096097174,41.83850167,12.568755,67.0
2910,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4136246216596797,41.838475,12.56878,67.0
2911,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3767646383773506,41.83845167,12.568805,67.0
2912,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3776172985289867,41.83842667,12.56882833,67.0
2913,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.4851055638190216,41.83840167,12.56885,67.0
2914,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.473330376482206,41.83837667,12.56887167,68.0
2915,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.327063347451158,41.83835333,12.56889,68.0
2916,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4392871408547423,41.838325,12.56891167,69.0
2917,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3767957377010647,41.83830167,12.568935,69.0
2918,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4859781838838315,41.83827667,12.56895833,69.0
2919,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.448575638412525,41.83825333,12.56898333,69.0
2920,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.3056202355161037,41.838225,12.569005,69.0
2921,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.43703612142766,41.8382,12.56902833,70.0
2922,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4757435638886953,41.83817333,12.56905,70.0
2923,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3265509898681325,41.83814833,12.56907167,70.0
2924,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.494957887912246,41.83812167,12.56909667,70.0
2925,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.400807695575672,41.83809833,12.569125,70.0
2926,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.495070335386617,41.83807667,12.56914833,69.0
2927,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.317512664398964,41.83805833,12.56917333,69.0
2928,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3593661734731954,41.83803667,12.56919667,69.0
2929,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.402208262170039,41.83801333,12.569225,69.0
2930,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.360326432295232,41.83798667,12.56925,69.0
2931,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3749901365501285,41.83796333,12.56927333,68.0
2932,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4291988302190926,41.83794167,12.569295,68.0
2933,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.3581004631720766,41.83791667,12.56931667,68.0
2934,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.397350394395134,41.83789333,12.56933833,67.0
2935,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.389371892311748,41.83786667,12.56935833,67.0
2936,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.328356905179612,41.83784167,12.56937833,67.0
2937,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.33335522790812,41.83781833,12.56940167,67.0
2938,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3741706350873484,41.83779333,12.56942333,66.0
2939,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3840705761659104,41.83777,12.56945,66.0
2940,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3761401554697548,41.83774667,12.56947833,66.0
2941,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.419608139118284,41.83772333,12.569505,66.0
2942,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.301426093505035,41.83770333,12.56953167,66.0
2943,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4465295496401382,41.83767833,12.569555,67.0
2944,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4929193310255533,41.837655,12.56957833,67.0
2945,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.3601917460001838,41.83763,12.56960167,67.0
2946,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.320480434108989,41.83760833,12.56962667,68.0
2947,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3605146559147108,41.83758333,12.56965,68.0
2948,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3502482065721066,41.83756,12.56967167,68.0
2949,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.451822820754943,41.83753667,12.56969,68.0
2950,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3938814163874635,41.83751167,12.56971167,68.0
2951,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3022853912925068,41.83748833,12.56973333,68.0
2952,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.478996461997083,41.837465,12.56975667,68.0
2953,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3928761783896513,41.83744167,12.56978,68.0
2954,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3199832290941353,41.83741833,12.56980167,68.0
2955,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.4986799462677283,41.83739667,12.56982333,68.0
2956,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.405723941966803,41.83737,12.56984167,69.0
2957,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.43333992662991,41.83734,12.56985333,69.0
2958,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4996889831649964,41.83731,12.56986167,70.0
2959,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.310013482052587,41.83728,12.56986667,70.0
2960,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3732653807160546,41.83724833,12.56986833,70.0
2961,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.328489634263415,41.837215,12.56987167,70.0
2962,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3851780926390314,41.837185,12.56987,70.0
2963,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.433439994981689,41.83715333,12.56987167,70.0
2964,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3253620476884076,41.83712333,12.56987,70.0
2965,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4934112991145407,41.83709167,12.56986667,70.0
2966,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.459140270599899,41.83706333,12.56986667,70.0
2967,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4637270594291167,41.837035,12.56986333,70.0
2968,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4488233011077094,41.83700667,12.56985833,70.0
2969,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.329510875108118,41.83697833,12.56984833,70.0
2970,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.328942473815223,41.83694667,12.56983667,70.0
2971,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.48761262597019,41.83691667,12.56982667,69.0
2972,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4602678723558,41.836885,12.56981667,69.0
2973,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3830404041393445,41.83685167,12.569805,69.0
2974,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4248876962563313,41.83682167,12.56979167,69.0
2975,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.396699269304543,41.83679167,12.569775,69.0
2976,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.437060171431739,41.83676333,12.56976167,69.0
2977,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.390640626261507,41.83673333,12.569745,69.0
2978,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.397790909320724,41.836705,12.56973167,69.0
2979,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.417843648019083,41.83667667,12.569715,69.0
2980,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4687606083194313,41.83665,12.56970167,70.0
2981,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.415723695148578,41.83662167,12.56968667,69.0
2982,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3534184356209846,41.83659167,12.569675,69.0
2983,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4103005623156837,41.83656167,12.56966167,69.0
2984,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3558841244722646,41.83653167,12.56965167,69.0
2985,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.466619530299593,41.83650167,12.56964167,69.0
2986,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.495159775745031,41.836475,12.56962833,69.0
2987,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.422844154238722,41.83644333,12.56961667,69.0
2988,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4225079407773076,41.83641333,12.569605,70.0
2989,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4951148425191887,41.836385,12.56959167,70.0
2990,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.478174152811465,41.83635333,12.56957833,70.0
2991,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.376070081833058,41.83632333,12.56956833,71.0
2992,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.333307512000193,41.83629333,12.56955833,71.0
2993,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.474443948065749,41.83626333,12.56954833,71.0
2994,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3374363198024746,41.83623333,12.56953667,71.0
2995,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4958913109545233,41.836205,12.569525,71.0
2996,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4666855787193303,41.83617667,12.56951167,71.0
2997,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4569450522063425,41.83615,12.56949833,71.0
2998,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.440063364475341,41.83612333,12.56948667,71.0
2999,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.324576569829345,41.83609667,12.56947333,71.0
3000,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.316081968017126,41.83606833,12.56946167,71.0
3001,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.300726460385048,41.83604167,12.569445,71.0
3002,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.3769464138057503,41.83601333,12.56943167,71.0
3003,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.47592519819241,41.835985,12.56941833,70.0
3004,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4370354039773043,41.83595833,12.56940333,70.0
3005,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.475711609965927,41.83593167,12.56938833,70.0
3006,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.497631779532289,41.835905,12.56937167,70.0
3007,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.399956770909824,41.83587333,12.56935833,70.0
3008,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3143753189519676,41.835845,12.569345,70.0
3009,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4809708321178205,41.83581667,12.56932833,70.0
3010,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.493853590796978,41.83578667,12.56931833,70.0
3011,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4691492287282952,41.83575833,12.56930667,71.0
3012,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.310298819875818,41.83572667,12.56929833,71.0
3013,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3659697817466334,41.83569667,12.56928667,71.0
3014,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.32272178864502,41.835665,12.56928,71.0
3015,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4712411689639393,41.835635,12.56927333,72.0
3016,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4146050182029906,41.83560667,12.56926333,72.0
3017,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.424255561282402,41.83557833,12.569255,72.0
3018,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4677422693099804,41.83554667,12.56924667,73.0
3019,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.413870508691941,41.83551667,12.56923833,73.0
3020,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4488444192042906,41.83548833,12.56923333,73.0
3021,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4727002722200884,41.83546167,12.56922667,72.0
3022,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3919435360354027,41.83543333,12.56922,71.0
3023,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4737547867550047,41.835405,12.56921333,71.0
3024,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3389380084963687,41.835375,12.56920833,71.0
